NOC,Gold,Silver,Bronze,Total,Year
NOR,14,14,11,39,2018
GER,14,10,7,31,2018
CAN,11,8,10,29,2018
USA,9,8,6,23,2018
NED,8,6,6,20,2018
SWE,7,6,1,14,2018
KOR,5,8,4,17,2018
SUI,5,6,4,15,2018
FRA,5,4,6,15,2018
AUT,5,3,6,14,2018
JPN,4,5,4,13,2018
ITA,3,2,5,10,2018
OAR,2,6,9,17,2018
CZE,2,2,3,7,2018
BLR,2,1,0,3,2018
CHN,1,6,2,9,2018
SVK,1,2,0,3,2018
FIN,1,1,4,6,2018
GBR,1,0,4,5,2018
POL,1,0,1,2,2018
UKR,1,0,0,1,2018
HUN,1,0,0,1,2018
AUS,0,2,1,3,2018
SLO,0,1,1,2,2018
BEL,0,1,0,1,2018
NZL,0,0,2,2,2018
ESP,0,0,2,2,2018
KAZ,0,0,1,1,2018
LIE,0,0,1,1,2018
LAT,0,0,1,1,2018
