Country,Gold,Silver,Bronze,Total,Year
United States,36,39,26,101,2004
China,32,17,15,64,2004
Russia,28,26,36,90,2004
Australia,17,16,17,50,2004
Japan,16,9,12,37,2004
Germany,13,16,20,49,2004
France,11,9,13,33,2004
Italy,10,11,11,32,2004
South Korea,9,12,9,30,2004
Great Britain,9,9,12,30,2004
Cuba,9,7,11,27,2004
Hungary,8,6,3,17,2004
Ukraine,8,5,9,22,2004
Romania,8,5,6,19,2004
Greece,6,6,4,16,2004
Brazil,5,2,3,10,2004
Norway,5,0,1,6,2004
Netherlands,4,9,9,22,2004
Sweden,4,2,1,7,2004
Spain,3,11,6,20,2004
Canada,3,6,3,12,2004
Turkey,3,4,4,11,2004
Poland,3,2,5,10,2004
New Zealand,3,2,0,5,2004
Thailand,3,1,4,8,2004
Belarus,2,5,7,14,2004
Austria,2,4,1,7,2004
Ethiopia,2,3,2,7,2004
Iran,2,2,2,6,2004
Slovakia,2,2,2,6,2004
Chinese Taipei,2,2,1,5,2004
Georgia,2,2,0,4,2004
Bulgaria,2,1,9,12,2004
Denmark,2,1,5,8,2004
Uzbekistan,2,1,2,5,2004
Jamaica,2,1,2,5,2004
Morocco,2,1,0,3,2004
Argentina,2,0,4,6,2004
Chile,2,0,1,3,2004
Kazakhstan,1,4,3,8,2004
Kenya,1,4,2,7,2004
Czech Republic,1,3,5,9,2004
South Africa,1,3,2,6,2004
Croatia,1,2,2,5,2004
Lithuania,1,2,0,3,2004
Switzerland,1,1,3,5,2004
Egypt,1,1,3,5,2004
Indonesia,1,1,2,4,2004
Zimbabwe,1,1,1,3,2004
Azerbaijan,1,0,4,5,2004
Belgium,1,0,2,3,2004
Israel,1,0,1,2,2004
Bahamas,1,0,1,2,2004
Dominican Republic,1,0,0,1,2004
Cameroon,1,0,0,1,2004
United Arab Emirates,1,0,0,1,2004
North Korea,0,4,1,5,2004
Latvia,0,4,0,4,2004
Mexico,0,3,1,4,2004
Portugal,0,2,1,3,2004
Finland,0,2,0,2,2004
Serbia and Montenegro,0,2,0,2,2004
Slovenia,0,1,3,4,2004
Estonia,0,1,2,3,2004
Hong Kong,0,1,0,1,2004
India,0,1,0,1,2004
Paraguay,0,1,0,1,2004
Colombia,0,0,2,2,2004
Nigeria,0,0,2,2,2004
Venezuela,0,0,2,2,2004
Syria,0,0,1,1,2004
Trinidad and Tobago,0,0,1,1,2004
Eritrea,0,0,1,1,2004
Mongolia,0,0,1,1,2004
