Country,Gold,Silver,Bronze,Total,Year
United States,37,24,32,93,2000
Russia,32,28,29,89,2000
China,28,16,14,58,2000
Australia,16,25,17,58,2000
Germany,13,17,26,56,2000
France,13,14,11,38,2000
Italy,13,8,13,34,2000
Netherlands,12,9,4,25,2000
Cuba,11,11,7,29,2000
Great Britain,11,10,7,28,2000
Romania,11,6,9,26,2000
South Korea,8,10,10,28,2000
Hungary,8,6,3,17,2000
Poland,6,5,3,14,2000
Japan,5,8,5,18,2000
Bulgaria,5,6,2,13,2000
Greece,4,6,3,13,2000
Sweden,4,5,3,12,2000
Norway,4,3,3,10,2000
Ethiopia,4,1,3,8,2000
Ukraine,3,10,10,23,2000
Kazakhstan,3,4,0,7,2000
Belarus,3,3,11,17,2000
Canada,3,3,8,14,2000
Spain,3,3,5,11,2000
Turkey,3,0,2,5,2000
Iran,3,0,1,4,2000
Czech Republic,2,3,3,8,2000
Kenya,2,3,2,7,2000
Denmark,2,3,1,6,2000
Finland,2,1,1,4,2000
Austria,2,1,0,3,2000
Lithuania,2,0,3,5,2000
Bahamas,2,0,1,3,2000
Azerbaijan,2,0,1,3,2000
Slovenia,2,0,0,2,2000
Switzerland,1,6,2,9,2000
Indonesia,1,3,2,6,2000
Slovakia,1,3,1,5,2000
Mexico,1,2,3,6,2000
Nigeria,1,2,0,3,2000
Algeria,1,1,3,5,2000
Uzbekistan,1,1,2,4,2000
Yugoslavia,1,1,1,3,2000
Latvia,1,1,1,3,2000
New Zealand,1,0,3,4,2000
Thailand,1,0,2,3,2000
Estonia,1,0,2,3,2000
Croatia,1,0,1,2,2000
Cameroon,1,0,0,1,2000
Colombia,1,0,0,1,2000
Mozambique,1,0,0,1,2000
Brazil,0,6,6,12,2000
Jamaica,0,6,3,9,2000
Belgium,0,2,3,5,2000
South Africa,0,2,3,5,2000
Argentina,0,2,2,4,2000
Morocco,0,1,4,5,2000
Chinese Taipei,0,1,4,5,2000
North Korea,0,1,3,4,2000
Trinidad and Tobago,0,1,1,2,2000
Saudi Arabia,0,1,1,2,2000
Moldova,0,1,1,2,2000
Uruguay,0,1,0,1,2000
Vietnam,0,1,0,1,2000
Ireland,0,1,0,1,2000
Sri Lanka,0,1,0,1,2000
Georgia,0,0,6,6,2000
Costa Rica,0,0,2,2,2000
Portugal,0,0,2,2,2000
Barbados,0,0,1,1,2000
Qatar,0,0,1,1,2000
Kyrgyzstan,0,0,1,1,2000
India,0,0,1,1,2000
Armenia,0,0,1,1,2000
Kuwait,0,0,1,1,2000
North Macedonia,0,0,1,1,2000
Chile,0,0,1,1,2000
Iceland,0,0,1,1,2000
