NOC,Gold,Silver,Bronze,Total,Year
USA,40,44,42,126,2024
CHN,40,27,24,91,2024
JPN,20,12,13,45,2024
AUS,18,19,16,53,2024
FRA,16,26,22,64,2024
NED,15,7,12,34,2024
GBR,14,22,29,65,2024
KOR,13,9,10,32,2024
ITA,12,13,15,40,2024
GER,12,13,8,33,2024
NZL,10,7,3,20,2024
CAN,9,7,11,27,2024
UZB,8,2,3,13,2024
HUN,6,7,6,19,2024
ESP,5,4,9,18,2024
SWE,4,4,3,11,2024
KEN,4,2,5,11,2024
NOR,4,1,3,8,2024
IRL,4,0,3,7,2024
BRA,3,7,10,20,2024
IRI,3,6,3,12,2024
UKR,3,5,4,12,2024
ROU,3,4,2,9,2024
GEO,3,3,1,7,2024
BEL,3,1,6,10,2024
BUL,3,1,3,7,2024
SRB,3,1,1,5,2024
CZE,3,0,2,5,2024
DEN,2,2,5,9,2024
CRO,2,2,3,7,2024
AZE,2,2,3,7,2024
CUB,2,1,6,9,2024
BRN,2,1,1,4,2024
SLO,2,1,0,3,2024
TPE,2,0,5,7,2024
AUT,2,0,3,5,2024
PHI,2,0,2,4,2024
HKG,2,0,2,4,2024
INA,2,0,1,3,2024
ALG,2,0,1,3,2024
ISR,1,5,1,7,2024
POL,1,4,5,10,2024
KAZ,1,3,3,7,2024
JAM,1,3,2,6,2024
THA,1,3,2,6,2024
RSA,1,3,2,6,2024
AIN,1,3,1,5,2024
ETH,1,3,0,4,2024
SUI,1,2,5,8,2024
ECU,1,2,2,5,2024
POR,1,2,1,4,2024
GRE,1,1,6,8,2024
ARG,1,1,1,3,2024
EGY,1,1,1,3,2024
TUN,1,1,1,3,2024
LCA,1,1,0,2,2024
CHI,1,1,0,2,2024
UGA,1,1,0,2,2024
BOT,1,1,0,2,2024
DOM,1,0,1,2,2024
MAR,1,0,1,2,2024
PAK,1,0,0,1,2024
DMA,1,0,0,1,2024
TUR,0,3,5,8,2024
MEX,0,3,2,5,2024
COL,0,3,1,4,2024
ARM,0,3,1,4,2024
PRK,0,2,4,6,2024
KGZ,0,2,4,6,2024
LTU,0,2,2,4,2024
IND,0,1,5,6,2024
MDA,0,1,3,4,2024
KOS,0,1,1,2,2024
PAN,0,1,0,1,2024
JOR,0,1,0,1,2024
CYP,0,1,0,1,2024
MGL,0,1,0,1,2024
FIJ,0,1,0,1,2024
TJK,0,0,3,3,2024
ALB,0,0,2,2,2024
GRN,0,0,2,2,2024
PUR,0,0,2,2,2024
MAS,0,0,2,2,2024
CPV,0,0,1,1,2024
QAT,0,0,1,1,2024
ZAM,0,0,1,1,2024
SIN,0,0,1,1,2024
CIV,0,0,1,1,2024
ROT,0,0,1,1,2024
PER,0,0,1,1,2024
SVK,0,0,1,1,2024
