NOC,Gold,Silver,Bronze,Total,Year
USA,48,26,30,104,2012
CHN,39,31,22,92,2012
GBR,29,18,18,65,2012
RUS,18,21,26,65,2012
KOR,13,9,9,31,2012
GER,11,20,13,44,2012
FRA,11,11,13,35,2012
AUS,8,15,12,35,2012
ITA,8,9,11,28,2012
HUN,8,4,6,18,2012
JPN,7,14,17,38,2012
IRI,7,5,1,13,2012
NED,6,6,8,20,2012
NZL,6,2,5,13,2012
UKR,5,4,10,19,2012
CUB,5,3,7,15,2012
ESP,4,10,6,20,2012
JAM,4,5,4,13,2012
CZE,4,4,3,11,2012
RSA,4,1,1,6,2012
PRK,4,0,3,7,2012
BRA,3,5,9,17,2012
KAZ,3,2,6,11,2012
POL,3,2,6,11,2012
ETH,3,2,3,8,2012
CRO,3,1,2,6,2012
CAN,2,6,10,18,2012
BLR,2,5,3,10,2012
KEN,2,4,7,13,2012
DEN,2,4,3,9,2012
ROU,2,4,1,7,2012
AZE,2,2,5,9,2012
SUI,2,2,0,4,2012
NOR,2,1,1,4,2012
LTU,2,0,3,5,2012
TUN,2,0,1,3,2012
SWE,1,4,3,8,2012
COL,1,3,5,9,2012
MEX,1,3,4,8,2012
GEO,1,2,3,6,2012
IRL,1,1,4,6,2012
ARG,1,1,2,4,2012
SLO,1,1,2,4,2012
TTO,1,1,2,4,2012
SRB,1,1,2,4,2012
TUR,1,1,1,3,2012
DOM,1,1,0,2,2012
TPE,1,0,1,2,2012
LAT,1,0,1,2,2012
BAH,1,0,0,1,2012
ALG,1,0,0,1,2012
GRN,1,0,0,1,2012
VEN,1,0,0,1,2012
BRN,1,0,0,1,2012
UGA,1,0,0,1,2012
EGY,0,3,1,4,2012
IND,0,2,4,6,2012
MGL,0,2,3,5,2012
THA,0,2,2,4,2012
INA,0,2,1,3,2012
BUL,0,2,1,3,2012
FIN,0,2,1,3,2012
SVK,0,1,3,4,2012
BEL,0,1,2,3,2012
MAS,0,1,1,2,2012
QAT,0,1,1,2,2012
ARM,0,1,1,2,2012
EST,0,1,1,2,2012
PUR,0,1,1,2,2012
GUA,0,1,0,1,2012
CYP,0,1,0,1,2012
BOT,0,1,0,1,2012
POR,0,1,0,1,2012
MNE,0,1,0,1,2012
GAB,0,1,0,1,2012
UZB,0,0,3,3,2012
SIN,0,0,2,2,2012
GRE,0,0,2,2,2012
VIE,0,0,1,1,2012
MAR,0,0,1,1,2012
TJK,0,0,1,1,2012
KUW,0,0,1,1,2012
HKG,0,0,1,1,2012
CMR,0,0,1,1,2012
KSA,0,0,1,1,2012
AFG,0,0,1,1,2012
